"V1" "V2"
"1" 0 " u"
"2" 8470 " 3"
"3" 16962 " 1"
"4" 23050 " 2"
"5" 25131 " 4"
"6" 34107 " 3"
"7" 38690 " o"
"8" 55587 " u"
"9" 59086 " 4"
"10" 63140 " 2"
"11" 64686 " w"
"12" 67126 " 2"
"13" 70083 " 4"
"14" 75162 " 3"
"15" 79220 " 1"
"16" 81074 " q"
"17" 82340 " 1"
"18" 84499 " o"
"19" 87413 " u"
"20" 99304 " 3"
"21" 107755 " 1"
"22" 114917 " 2"
"23" 116316 " w"
"24" 117608 " 2"
"25" 120047 " 4"
"26" 131422 " 2"
"27" 133346 " w"
"28" 134031 " 2"
"29" 137300 " 1"
"30" 145180 " 3"
"31" 147864 " o"
"32" 164677 " u"
"33" 175335 " o"
"34" 180057 " u"
"35" 187096 " 4"
"36" 188548 " 2"
"37" 190665 " w"
"38" 193756 " 2"
"39" 195941 " 1"
"40" 196968 " q"
"41" 198522 " 1"
"42" 202037 " 3"
"43" 205920 " 4"
"44" 211811 " o"
"45" 218134 " u"
"46" 219941 " 2"
"47" 223311 " w"
"48" 240428 " 2"
"49" 243423 " 1"
"50" 245364 " q"
"51" 261448 " p"
