"V1" "V2"
"1" 0 " u"
"2" 4676 " 4"
"3" 9716 " 3"
"4" 13372 " 1"
"5" 14636 " q"
"6" 15396 " 1"
"7" 23884 " 2"
"8" 24756 " w"
"9" 25972 " 2"
"10" 29124 " 4"
"11" 31964 " 3"
"12" 35820 " 1"
"13" 38996 " o"
"14" 40684 " u"
"15" 45300 " o"
"16" 47676 " u"
"17" 65348 " q"
"18" 65596 " 1"
"19" 67484 " 4"
"20" 67740 " 3"
"21" 69996 " o"
"22" 71229 " u"
"23" 77228 " 2"
"24" 78412 " w"
"25" 85044 " 2"
"26" 86156 " 4"
"27" 86532 " 3"
"28" 92276 " 1"
"29" 93556 " q"
"30" 94716 " 1"
"31" 103492 " o"
"32" 104052 " u"
"33" 112076 " o"
"34" 113572 " u"
"35" 117845 " 4"
"36" 123293 " 3"
"37" 125796 " 1"
"38" 132652 " 2"
"39" 139260 " 4"
"40" 150150 " 1"
"41" 154604 " 2"
"42" 155716 " w"
"43" 156964 " 2"
"44" 159308 " 4"
"45" 162468 " 3"
"46" 166676 " 1"
"47" 167428 " q"
"48" 168348 " 1"
"49" 170060 " 2"
"50" 170748 " w"
"51" 171908 " 2"
"52" 173748 " 4"
"53" 177540 " o"
"54" 178988 " u"
"55" 183948 " 2"
"56" 184860 " w"
"57" 185596 " 2"
"58" 186852 " 1"
"59" 187516 " q"
"60" 188604 " 1"
"61" 192260 " 3"
"62" 194925 " 4"
"63" 201780 " 3"
"64" 207284 " 1"
"65" 208628 " q"
"66" 209420 " 1"
"67" 214180 " o"
"68" 215220 " u"
"69" 224932 " q"
"70" 225724 " 1"
"71" 246988 " 3"
"72" 248828 " 4"
"73" 251980 " 2"
"74" 252740 " w"
"75" 259580 " p"
