"V1" "V2"
"1" 0 " u"
"2" 11518 " 2"
"3" 38768 " 1"
"4" 40318 " q"
"5" 41517 " 1"
"6" 45573 " 3"
"7" 48189 " o"
"8" 49831 " u"
"9" 59412 " 1"
"10" 61420 " 2"
"11" 61994 " 4"
"12" 67330 " 1"
"13" 67634 " q"
"14" 73741 " 1"
"15" 79496 " 2"
"16" 84401 " 1"
"17" 89187 " 3"
"18" 95013 " o"
"19" 95964 " u"
"20" 106503 " 4"
"21" 113900 " 2"
"22" 126223 " 3"
"23" 127046 " 4"
"24" 137089 " 3"
"25" 140566 " 4"
"26" 152843 " 2"
"27" 166151 " o"
"28" 168293 " u"
"29" 172783 " 4"
"30" 183134 " 3"
"31" 189473 " 4"
"32" 193760 " o"
"33" 194838 " u"
"34" 195991 " 2"
"35" 200807 " 4"
"36" 206572 " o"
"37" 207799 " u"
"38" 209628 " 2"
"39" 213574 " 1"
"40" 213993 " q"
"41" 218534 " 1"
"42" 219586 " 3"
"43" 222102 " o"
"44" 224901 " u"
"45" 227501 " 2"
"46" 228324 " w"
"47" 231188 " 2"
"48" 232578 " 1"
"49" 232896 " q"
"50" 236713 " 1"
"51" 238235 " 3"
"52" 241126 " 4"
"53" 251565 " 2"
"54" 266007 " w"
"55" 269729 " 2"
"56" 274734 " w"
"57" 284050 " p"
