"V1" "V2"
"1" 0 " u"
"2" 4414 " 3"
"3" 4664 " i"
"4" 25341 " u"
"5" 55376 " 1"
"6" 62525 " 2"
"7" 66197 " o"
"8" 66357 " u"
"9" 70857 " w"
"10" 72752 " 2"
"11" 73667 " 1"
"12" 76215 " q"
"13" 76899 " 1"
"14" 78906 " 2"
"15" 79293 " 4"
"16" 82332 " o"
"17" 83387 " u"
"18" 92186 " 3"
"19" 92833 " 1"
"20" 94317 " q"
"21" 95921 " 1"
"22" 99399 " o"
"23" 99803 " u"
"24" 102184 " o"
"25" 104846 " u"
"26" 110139 " 3"
"27" 112162 " 4"
"28" 115270 " o"
"29" 115685 " u"
"30" 116827 " o"
"31" 117613 " u"
"32" 118988 " o"
"33" 122693 " u"
"34" 123787 " o"
"35" 127741 " 2"
"36" 128222 " u"
"37" 130517 " 1"
"38" 131896 " q"
"39" 134215 " 1"
"40" 135114 " o"
"41" 137805 " u"
"42" 139026 " q"
"43" 142888 " p"
