"V1" "V2"
"1" 0 " u"
"2" 3574 " 4"
"3" 4556 " 2"
"4" 7233 " 1"
"5" 13717 " 3"
"6" 17843 " 4"
"7" 25287 " 2"
"8" 32671 " o"
"9" 33349 " u"
"10" 41432 " 4"
"11" 47764 " 2"
"12" 48936 " w"
"13" 50483 " 2"
"14" 53739 " 1"
"15" 58281 " 3"
"16" 65563 " 4"
"17" 69761 " 2"
"18" 70358 " w"
"19" 73265 " 2"
"20" 82658 " o"
"21" 88171 " u"
"22" 96019 " 4"
"23" 97918 " 3"
"24" 107244 " 4"
"25" 112516 " 2"
"26" 119551 " 1"
"27" 120186 " q"
"28" 122104 " 1"
"29" 126355 " 3"
"30" 132206 " o"
"31" 150155 " u"
"32" 154466 " o"
"33" 157104 " u"
"34" 160950 " 4"
"35" 166859 " 2"
"36" 167456 " w"
"37" 170123 " 2"
"38" 172722 " 1"
"39" 179737 " 3"
"40" 183914 " 4"
"41" 190786 " 2"
"42" 192133 " w"
"43" 195033 " 2"
"44" 197338 " 1"
"45" 199509 " q"
"46" 200580 " 1"
"47" 203238 " o"
"48" 208518 " u"
"49" 212935 " 2"
"50" 213834 " w"
"51" 217351 " 2"
"52" 222690 " 1"
"53" 223911 " q"
"54" 225102 " 1"
"55" 228714 " q"
"56" 229329 " 1"
"57" 230318 " 2"
"58" 231314 " w"
"59" 235415 " 2"
"60" 238219 " 4"
"61" 238306 " 3"
"62" 239453 " 4"
"63" 245596 " 2"
"64" 247311 " w"
"65" 260327 " p"
