"V1" "V2"
"1" 0 " u"
"2" 10107 " o"
"3" 11331 " u"
"4" 17363 " 2"
"5" 17747 " 1"
"6" 22603 " o"
"7" 23683 " u"
"8" 26516 " q"
"9" 28132 " 1"
"10" 31484 " 3"
"11" 36523 " 1"
"12" 40563 " 2"
"13" 42115 " w"
"14" 43243 " 2"
"15" 45699 " o"
"16" 47595 " u"
"17" 49283 " w"
"18" 52379 " 2"
"19" 54819 " 1"
"20" 56267 " q"
"21" 58315 " 1"
"22" 66203 " 2"
"23" 68043 " w"
"24" 69955 " 2"
"25" 74811 " 4"
"26" 81491 " 3"
"27" 88948 " 1"
"28" 91219 " q"
"29" 97963 " 1"
"30" 101444 " 3"
"31" 102043 " 4"
"32" 109908 " o"
"33" 110755 " u"
"34" 122091 " 1"
"35" 124595 " q"
"36" 127075 " 1"
"37" 133611 " 3"
"38" 140803 " o"
"39" 142764 " u"
"40" 143323 " 1"
"41" 163075 " 3"
"42" 170363 " o"
"43" 172283 " u"
"44" 185435 " o"
"45" 199155 " u"
"46" 200771 " o"
"47" 202723 " u"
"48" 203403 " 4"
"49" 216787 " 2"
"50" 217763 " w"
"51" 220148 " 2"
"52" 225059 " o"
"53" 227484 " u"
"54" 256347 " 4"
"55" 258084 " 2"
"56" 259788 " w"
"57" 262188 " 2"
"58" 276508 " 1"
"59" 290803 " q"
"60" 293396 " 1"
"61" 297916 " 2"
"62" 308963 " 4"
"63" 316363 " 3"
"64" 322052 " 1"
"65" 326676 " q"
"66" 327732 " 1"
"67" 330820 " 2"
"68" 334860 " w"
"69" 338884 " p"
