"V1" "V2"
"1" 130 " u"
"2" 5132 " 3"
"3" 10410 " 1"
"4" 11022 " o"
"5" 12123 " u"
"6" 15960 " o"
"7" 17260 " u"
"8" 25757 " i"
"9" 36995 " 2"
"10" 39869 " o"
"11" 40296 " u"
"12" 60100 " o"
"13" 60592 " u"
"14" 61941 " 1"
"15" 62673 " q"
"16" 63620 " 1"
"17" 65887 " 3"
"18" 68729 " o"
"19" 69462 " u"
"20" 75590 " 2"
"21" 76373 " o"
"22" 76935 " u"
"23" 79996 " 1"
"24" 81030 " q"
"25" 82239 " 1"
"26" 83623 " o"
"27" 84403 " u"
"28" 87209 " o"
"29" 87718 " u"
"30" 90564 " 3"
"31" 94635 " 4"
"32" 97011 " o"
"33" 97568 " u"
"34" 102287 " 3"
"35" 103443 " 1"
"36" 104457 " q"
"37" 105415 " 1"
"38" 107130 " 3"
"39" 111084 " 1"
"40" 111953 " q"
"41" 112777 " 1"
"42" 116910 " 3"
"43" 117334 " 4"
"44" 122086 " o"
"45" 122852 " u"
"46" 125151 " 2"
"47" 127942 " o"
"48" 128650 " u"
"49" 131672 " o"
"50" 135259 " u"
"51" 136268 " w"
"52" 136656 " 2"
"53" 140709 " w"
"54" 141661 " 2"
"55" 142577 " o"
"56" 143309 " u"
"57" 145461 " 1"
"58" 146085 " q"
"59" 148765 " p"
