"V1" "V2"
"1" 0 " u"
"2" 2056 " i"
"3" 15603 " u"
"4" 19730 " 3"
"5" 21285 " 1"
"6" 27414 " q"
"7" 49481 " 1"
"8" 50069 " q"
"9" 51518 " 1"
"10" 53062 " o"
"11" 54665 " u"
"12" 56531 " q"
"13" 61186 " 1"
"14" 64297 " o"
"15" 66077 " u"
"16" 68439 " 3"
"17" 68945 " 4"
"18" 75383 " o"
"19" 75770 " u"
"20" 78176 " 3"
"21" 88516 " 1"
"22" 95009 " 3"
"23" 95497 " o"
"24" 96990 " u"
"25" 97949 " 1"
"26" 98940 " q"
"27" 99377 " 1"
"28" 102980 " o"
"29" 104573 " u"
"30" 109140 " 3"
"31" 109551 " 4"
"32" 118828 " 3"
"33" 120378 " 1"
"34" 121715 " 3"
"35" 133038 " 4"
"36" 135495 " 3"
"37" 149056 " 4"
"38" 153836 " o"
"39" 157463 " u"
"40" 160611 " 3"
"41" 177496 " 1"
"42" 178458 " q"
"43" 197378 " p"
