"V1" "V2"
"1" 0 " u"
"2" 2358 " 3"
"3" 36454 " i"
"4" 64750 " u"
"5" 71494 " 1"
"6" 73510 " o"
"7" 73822 " u"
"8" 74166 " q"
"9" 79766 " 1"
"10" 80406 " 2"
"11" 80870 " w"
"12" 81398 " 2"
"13" 85894 " w"
"14" 86582 " 2"
"15" 92942 " 4"
"16" 100494 " 3"
"17" 102814 " 4"
"18" 110654 " 2"
"19" 111230 " w"
"20" 112767 " 2"
"21" 114142 " 1"
"22" 114726 " 3"
"23" 116134 " 4"
"24" 117942 " 2"
"25" 118718 " w"
"26" 120846 " 2"
"27" 126462 " w"
"28" 128974 " 2"
"29" 131470 " w"
"30" 131918 " 2"
"31" 136822 " w"
"32" 138462 " 2"
"33" 140078 " w"
"34" 140390 " 2"
"35" 141862 " 1"
"36" 142158 " q"
"37" 144078 " 1"
"38" 144862 " 3"
"39" 147510 " 1"
"40" 149366 " 3"
"41" 151014 " 1"
"42" 151942 " q"
"43" 152614 " 1"
"44" 154406 " q"
"45" 158734 " 1"
"46" 159278 " 2"
"47" 160350 " 1"
"48" 160638 " q"
"49" 161830 " 1"
"50" 162790 " 3"
"51" 165134 " 1"
"52" 167318 " o"
"53" 168486 " u"
"54" 169470 " o"
"55" 169958 " u"
"56" 173758 " q"
"57" 175566 " 1"
"58" 178959 " 3"
"59" 179782 " 4"
"60" 185414 " 2"
"61" 187806 " w"
"62" 188862 " 2"
"63" 190326 " 1"
"64" 190830 " 3"
"65" 193270 " 4"
"66" 193734 " 2"
"67" 195198 " 1"
"68" 195670 " 3"
"69" 199654 " 1"
"70" 205742 " 3"
"71" 206166 " 4"
"72" 208102 " 3"
"73" 215886 " o"
"74" 216358 " u"
"75" 221950 " o"
"76" 222414 " u"
"77" 224022 " 4"
"78" 225134 " 2"
"79" 226574 " w"
"80" 233822 " p"
