"V1" "V2"
"1" 0 " u"
"2" 1174 " i"
"3" 24828 " u"
"4" 25560 " 2"
"5" 28336 " w"
"6" 29773 " 2"
"7" 33890 " w"
"8" 34223 " 2"
"9" 36330 " w"
"10" 36540 " 2"
"11" 39203 " w"
"12" 40452 " 2"
"13" 41340 " w"
"14" 41935 " 2"
"15" 43989 " 4"
"16" 49806 " o"
"17" 52735 " u"
"18" 58374 " 2"
"19" 61446 " o"
"20" 63351 " u"
"21" 68856 " 4"
"22" 73007 " o"
"23" 76082 " u"
"24" 80558 " o"
"25" 88371 " u"
"26" 97448 " 2"
"27" 98375 " w"
"28" 98945 " 2"
"29" 99646 " 1"
"30" 100584 " q"
"31" 103104 " 1"
"32" 104590 " q"
"33" 107085 " p"
