"V1" "V2"
"1" 0 " u"
"2" 1706 " 3"
"3" 2718 " 4"
"4" 5114 " 1"
"5" 7405 " q"
"6" 9388 " 1"
"7" 13244 " o"
"8" 13597 " u"
"9" 14974 " q"
"10" 15761 " 1"
"11" 16894 " 2"
"12" 17674 " w"
"13" 19127 " 2"
"14" 20747 " 4"
"15" 21544 " 3"
"16" 22364 " 1"
"17" 22749 " q"
"18" 24839 " 1"
"19" 27039 " 3"
"20" 30092 " 1"
"21" 30285 " q"
"22" 30734 " 1"
"23" 32906 " 3"
"24" 37397 " 1"
"25" 42416 " o"
"26" 42553 " u"
"27" 43079 " q"
"28" 43338 " 1"
"29" 44143 " 2"
"30" 44355 " w"
"31" 45400 " 2"
"32" 46143 " 4"
"33" 48117 " o"
"34" 50487 " u"
"35" 54069 " 3"
"36" 55087 " 1"
"37" 55417 " q"
"38" 56732 " 1"
"39" 59681 " 3"
"40" 62436 " o"
"41" 64300 " u"
"42" 65861 " 1"
"43" 66466 " q"
"44" 67127 " 1"
"45" 67999 " 2"
"46" 68350 " w"
"47" 70103 " 2"
"48" 72670 " 3"
"49" 76857 " 2"
"50" 77275 " w"
"51" 79159 " 2"
"52" 80298 " 4"
"53" 84825 " 3"
"54" 86910 " 1"
"55" 87564 " q"
"56" 88004 " 1"
"57" 90060 " o"
"58" 90609 " u"
"59" 92291 " q"
"60" 92803 " 1"
"61" 93725 " 3"
"62" 97627 " 4"
"63" 101181 " 2"
"64" 101739 " w"
"65" 102226 " 2"
"66" 105699 " 1"
"67" 109720 " 3"
"68" 117843 " 1"
"69" 122406 " 2"
"70" 126521 " 4"
"71" 131107 " 2"
"72" 136530 " o"
"73" 139360 " u"
"74" 140522 " w"
"75" 143097 " 2"
"76" 147276 " 1"
"77" 147744 " q"
"78" 148251 " 1"
"79" 154642 " 2"
"80" 155411 " 4"
"81" 160865 " 3"
"82" 164096 " 1"
"83" 167043 " o"
"84" 168697 " u"
"85" 174144 " 2"
"86" 175029 " w"
"87" 178646 " p"
