"V1" "V2"
"1" 0 " u"
"2" 5945 " 3"
"3" 9187 " 4"
"4" 13485 " o"
"5" 14224 " u"
"6" 15064 " o"
"7" 21371 " u"
"8" 27676 " 3"
"9" 29160 " 1"
"10" 35224 " 3"
"11" 39272 " o"
"12" 39859 " u"
"13" 43247 " 1"
"14" 48097 " 2"
"15" 50410 " o"
"16" 51145 " u"
"17" 53896 " 1"
"18" 55178 " q"
"19" 56304 " 1"
"20" 56814 " q"
"21" 57322 " 1"
"22" 58448 " 2"
"23" 62129 " 4"
"24" 65174 " 3"
"25" 66419 " 1"
"26" 67489 " q"
"27" 68656 " 1"
"28" 71929 " 2"
"29" 77354 " w"
"30" 78180 " 2"
"31" 80380 " 3"
"32" 87091 " 1"
"33" 87839 " q"
"34" 88296 " 1"
"35" 89815 " o"
"36" 90306 " u"
"37" 93008 " q"
"38" 93251 " 1"
"39" 95311 " 3"
"40" 96330 " 4"
"41" 100912 " 2"
"42" 101765 " w"
"43" 102677 " 2"
"44" 103736 " 1"
"45" 106925 " q"
"46" 107557 " 1"
"47" 110126 " 2"
"48" 110698 " 3"
"49" 114539 " 3"
"50" 115815 " 1"
"51" 116536 " q"
"52" 119027 " p"
