"V1" "V2"
"1" 0 " u"
"2" 6273 " 3"
"3" 24647 " 1"
"4" 32006 " q"
"5" 33159 " 1"
"6" 34884 " 2"
"7" 36062 " 3"
"8" 37843 " 4"
"9" 39516 " 1"
"10" 40343 " q"
"11" 40914 " 1"
"12" 43054 " o"
"13" 43552 " u"
"14" 43833 " q"
"15" 45112 " 1"
"16" 46262 " 2"
"17" 47056 " w"
"18" 47872 " 2"
"19" 49078 " 4"
"20" 53077 " 3"
"21" 54637 " 1"
"22" 55385 " q"
"23" 56169 " 1"
"24" 70222 " 3"
"25" 76022 " 4"
"26" 81709 " 1"
"27" 82001 " q"
"28" 82588 " 1"
"29" 83128 " 2"
"30" 83488 " w"
"31" 87280 " 2"
"32" 90245 " 4"
"33" 92467 " 1"
"34" 92869 " q"
"35" 93871 " 1"
"36" 121142 " q"
"37" 121542 " 1"
"38" 123599 " 2"
"39" 124689 " w"
"40" 125519 " p"
