"V1" "V2"
"1" 0 " u"
"2" 4966 " 1"
"3" 13890 " o"
"4" 16286 " u"
"5" 20907 " 3"
"6" 33107 " i"
"7" 37958 " u"
"8" 40424 " i"
"9" 45644 " u"
"10" 54573 " 4"
"11" 58746 " 2"
"12" 61087 " 1"
"13" 69450 " o"
"14" 69808 " u"
"15" 81205 " 3"
"16" 89456 " 4"
"17" 94122 " o"
"18" 95141 " u"
"19" 105232 " 1"
"20" 109231 " o"
"21" 110735 " i"
"22" 115183 " 3"
"23" 123056 " 4"
"24" 127087 " o"
"25" 129296 " u"
"26" 130703 " 2"
"27" 147376 " i"
"28" 152215 " u"
"29" 153839 " 1"
"30" 162096 " 2"
"31" 165431 " i"
"32" 168927 " u"
"33" 176015 " 4"
"34" 192904 " 2"
"35" 205705 " 1"
"36" 214399 " 2"
"37" 215552 " w"
"38" 216088 " 2"
"39" 216736 " w"
"40" 222703 " 2"
"41" 237399 " w"
"42" 243464 " p"
