"V1" "V2"
"1" 0 " u"
"2" 4807 " 3"
"3" 9378 " o"
"4" 9617 " u"
"5" 12517 " 1"
"6" 13883 " q"
"7" 15415 " 1"
"8" 18341 " o"
"9" 25212 " u"
"10" 27726 " 3"
"11" 30794 " 4"
"12" 33097 " 2"
"13" 38812 " o"
"14" 39459 " u"
"15" 42403 " 4"
"16" 48875 " 3"
"17" 50098 " 1"
"18" 50931 " q"
"19" 54880 " 1"
"20" 57186 " 3"
"21" 58527 " 4"
"22" 76761 " 3"
"23" 78922 " 1"
"24" 80883 " q"
"25" 84939 " 1"
"26" 86411 " 3"
"27" 94682 " 1"
"28" 95754 " q"
"29" 97148 " 1"
"30" 99334 " 2"
"31" 101630 " 4"
"32" 106401 " 3"
"33" 109910 " 1"
"34" 110921 " q"
"35" 112929 " 1"
"36" 116913 " 2"
"37" 118164 " w"
"38" 119900 " 2"
"39" 121708 " 4"
"40" 130384 " 2"
"41" 131570 " w"
"42" 133432 " 2"
"43" 154386 " 1"
"44" 155573 " 3"
"45" 158178 " 1"
"46" 158986 " q"
"47" 161897 " p"
