"V1" "V2"
"1" 0 " u"
"2" 3031 " 1"
"3" 8109 " o"
"4" 9482 " u"
"5" 15636 " 2"
"6" 19264 " o"
"7" 22426 " u"
"8" 27034 " 4"
"9" 33901 " 3"
"10" 42282 " 1"
"11" 48076 " o"
"12" 48420 " u"
"13" 54259 " 2"
"14" 64195 " 4"
"15" 72695 " 3"
"16" 79908 " o"
"17" 80582 " u"
"18" 84248 " 1"
"19" 86860 " q"
"20" 88592 " 1"
"21" 92624 " o"
"22" 93336 " u"
"23" 94381 " 2"
"24" 95956 " w"
"25" 107522 " 2"
"26" 112554 " 4"
"27" 112788 " o"
"28" 114685 " u"
"29" 120891 " 2"
"30" 122648 " 1"
"31" 124703 " q"
"32" 125925 " 1"
"33" 129612 " o"
"34" 130561 " u"
"35" 138174 " 3"
"36" 143968 " o"
"37" 144985 " u"
"38" 152320 " o"
"39" 154224 " u"
"40" 159137 " 1"
"41" 164182 " o"
"42" 169926 " u"
"43" 171441 " q"
"44" 172040 " 1"
"45" 172959 " 2"
"46" 181318 " o"
"47" 181970 " u"
"48" 191561 " w"
"49" 192152 " 2"
"50" 193626 " 1"
"51" 195160 " q"
"52" 196828 " 1"
"53" 202634 " 3"
"54" 207178 " o"
"55" 209219 " u"
"56" 224495 " 1"
"57" 225868 " 2"
"58" 226963 " 1"
"59" 234668 " o"
"60" 237665 " u"
"61" 240423 " q"
"62" 241636 " 1"
"63" 244995 " 4"
"64" 245646 " 3"
"65" 250884 " o"
"66" 251993 " u"
"67" 261059 " 2"
"68" 262555 " w"
"69" 269984 " 2"
"70" 273168 " o"
"71" 273837 " u"
"72" 279305 " 4"
"73" 295887 " 2"
"74" 298516 " w"
"75" 301975 " p"
