"V1" "V2"
"1" 0 " u"
"2" 2684 " 1"
"3" 5527 " i"
"4" 12564 " u"
"5" 19115 " 3"
"6" 19914 " 4"
"7" 22572 " o"
"8" 23446 " u"
"9" 27646 " 3"
"10" 29313 " 1"
"11" 30144 " q"
"12" 31677 " 1"
"13" 32126 " q"
"14" 34068 " 1"
"15" 35619 " o"
"16" 35933 " u"
"17" 37954 " 3"
"18" 39285 " o"
"19" 39564 " u"
"20" 40954 " o"
"21" 41137 " u"
"22" 43195 " 4"
"23" 48526 " o"
"24" 49078 " u"
"25" 49833 " o"
"26" 50319 " u"
"27" 58551 " 2"
"28" 59337 " 1"
"29" 60470 " q"
"30" 65188 " 1"
"31" 71379 " q"
"32" 76300 " 1"
"33" 78173 " 4"
"34" 81778 " 2"
"35" 83592 " w"
"36" 85099 " 2"
"37" 88416 " w"
"38" 94169 " 2"
"39" 96629 " o"
"40" 97527 " u"
"41" 100194 " o"
"42" 101316 " u"
"43" 106854 " o"
"44" 108204 " u"
"45" 110855 " o"
"46" 111414 " u"
"47" 112701 " w"
"48" 113518 " 2"
"49" 115363 " 1"
"50" 118064 " o"
"51" 118982 " u"
"52" 123328 " o"
"53" 124016 " u"
"54" 128043 " q"
"55" 130564 " p"
