"V1" "V2"
"1" 0 " u"
"2" 1978 " 4"
"3" 4786 " 3"
"4" 8362 " 1"
"5" 15106 " o"
"6" 15482 " u"
"7" 18042 " q"
"8" 20066 " 1"
"9" 21634 " 3"
"10" 48794 " 1"
"11" 52306 " 2"
"12" 53010 " o"
"13" 58282 " u"
"14" 59170 " w"
"15" 63762 " 2"
"16" 69930 " 3"
"17" 76514 " 1"
"18" 80779 " o"
"19" 82154 " u"
"20" 84378 " o"
"21" 85962 " u"
"22" 86418 " q"
"23" 87074 " 1"
"24" 91091 " 3"
"25" 93842 " 1"
"26" 94098 " 2"
"27" 95490 " 1"
"28" 99690 " 3"
"29" 100762 " 4"
"30" 102426 " 3"
"31" 109754 " 1"
"32" 113130 " o"
"33" 113602 " u"
"34" 115514 " q"
"35" 121938 " 1"
"36" 122938 " 2"
"37" 123226 " w"
"38" 127930 " 2"
"39" 129315 " 4"
"40" 135307 " o"
"41" 142338 " u"
"42" 143730 " 3"
"43" 147530 " 1"
"44" 148466 " q"
"45" 152642 " p"
