"V1" "V2"
"1" 0 " u"
"2" 1969 " i"
"3" 2537 " u"
"4" 6881 " 4"
"5" 15201 " o"
"6" 15729 " u"
"7" 24537 " 2"
"8" 36753 " 1"
"9" 38377 " q"
"10" 40401 " 1"
"11" 47762 " q"
"12" 50969 " 1"
"13" 54497 " 3"
"14" 56825 " o"
"15" 60529 " u"
"16" 68409 " 1"
"17" 70769 " q"
"18" 71033 " 1"
"19" 72553 " 2"
"20" 74513 " w"
"21" 75865 " 2"
"22" 78144 " o"
"23" 82697 " u"
"24" 93681 " w"
"25" 95897 " 2"
"26" 97897 " 1"
"27" 99585 " q"
"28" 99817 " 1"
"29" 102433 " o"
"30" 110313 " u"
"31" 118473 " 3"
"32" 136881 " 2"
"33" 140969 " o"
"34" 141625 " u"
"35" 151097 " 2"
"36" 151921 " 1"
"37" 154817 " q"
"38" 155177 " 1"
"39" 164785 " 3"
"40" 176385 " 1"
"41" 180201 " o"
"42" 180961 " u"
"43" 185961 " 3"
"44" 187833 " 4"
"45" 197888 " o"
"46" 202329 " u"
"47" 214433 " i"
"48" 226265 " u"
"49" 228249 " 2"
"50" 228545 " w"
"51" 230225 " 2"
"52" 232985 " 4"
"53" 236553 " 3"
"54" 240321 " 1"
"55" 242345 " q"
"56" 242569 " 1"
"57" 244817 " 2"
"58" 245969 " w"
"59" 249257 " p"
