"V1" "V2"
"1" 0 " u"
"2" 4328 " 3"
"3" 5276 " 1"
"4" 32904 " 3"
"5" 48243 " 1"
"6" 50088 " q"
"7" 63078 " 1"
"8" 65577 " 2"
"9" 66546 " 4"
"10" 70105 " o"
"11" 71452 " u"
"12" 77541 " 1"
"13" 78456 " q"
"14" 81220 " 1"
"15" 82296 " q"
"16" 82910 " 1"
"17" 84375 " 3"
"18" 86106 " o"
"19" 89010 " u"
"20" 92445 " 1"
"21" 93588 " 2"
"22" 96383 " w"
"23" 97357 " 2"
"24" 98736 " o"
"25" 101575 " u"
"26" 103483 " w"
"27" 104906 " 2"
"28" 106878 " 3"
"29" 109389 " o"
"30" 109945 " u"
"31" 111366 " o"
"32" 112670 " u"
"33" 121048 " 4"
"34" 124532 " 2"
"35" 124834 " o"
"36" 126851 " u"
"37" 128495 " w"
"38" 131030 " 2"
"39" 132525 " 4"
"40" 134845 " o"
"41" 135548 " u"
"42" 139286 " o"
"43" 140441 " u"
"44" 143559 " 3"
"45" 147713 " o"
"46" 148849 " u"
"47" 153162 " 1"
"48" 154044 " q"
"49" 156518 " p"
