"V1" "V2"
"1" 0 " u"
"2" 9830 " i"
"3" 14734 " u"
"4" 17014 " 2"
"5" 17790 " i"
"6" 18406 " u"
"7" 26238 " 1"
"8" 32142 " 3"
"9" 37423 " 1"
"10" 38470 " q"
"11" 43974 " 1"
"12" 45086 " 2"
"13" 45910 " w"
"14" 47270 " 2"
"15" 48846 " w"
"16" 49134 " 2"
"17" 49830 " w"
"18" 50598 " 2"
"19" 53550 " w"
"20" 54135 " 2"
"21" 57263 " o"
"22" 57518 " u"
"23" 58534 " w"
"24" 63966 " 2"
"25" 65566 " o"
"26" 66350 " u"
"27" 70566 " o"
"28" 72590 " u"
"29" 73638 " w"
"30" 74486 " 2"
"31" 76615 " 4"
"32" 76750 " 3"
"33" 77894 " 1"
"34" 78573 " q"
"35" 80639 " 1"
"36" 82006 " 2"
"37" 82630 " w"
"38" 83454 " 2"
"39" 85694 " o"
"40" 86646 " u"
"41" 87390 " w"
"42" 88262 " 2"
"43" 90046 " o"
"44" 95830 " u"
"45" 96438 " o"
"46" 98998 " u"
"47" 100334 " w"
"48" 101814 " 2"
"49" 103590 " o"
"50" 104246 " u"
"51" 107646 " 1"
"52" 108694 " q"
"53" 112766 " 1"
"54" 116150 " o"
"55" 120927 " u"
"56" 122455 " 3"
"57" 132878 " 1"
"58" 134406 " q"
"59" 137311 " 1"
"60" 138847 " 2"
"61" 141533 " o"
"62" 143766 " u"
"63" 149182 " w"
"64" 150351 " 2"
"65" 154878 " w"
"66" 156327 " 2"
"67" 157350 " 1"
"68" 157790 " q"
"69" 159814 " 1"
"70" 168590 " 2"
"71" 168878 " w"
"72" 169902 " 2"
"73" 171086 " o"
"74" 172126 " u"
"75" 174533 " 1"
"76" 175118 " q"
"77" 176397 " 1"
"78" 178622 " 3"
"79" 182342 " 4"
"80" 187806 " o"
"81" 189798 " u"
"82" 198518 " o"
"83" 199190 " u"
"84" 202846 " o"
"85" 203550 " u"
"86" 204646 " o"
"87" 205391 " u"
"88" 220350 " o"
"89" 222798 " u"
"90" 234991 " 2"
"91" 236414 " w"
"92" 238974 " p"
