"V1" "V2"
"1" 0 " u"
"2" 8202 " 1"
"3" 15042 " q"
"4" 16691 " 1"
"5" 26540 " 2"
"6" 26786 " w"
"7" 27586 " 2"
"8" 35283 " 1"
"9" 35571 " q"
"10" 36090 " 1"
"11" 42322 " q"
"12" 42795 " 1"
"13" 44826 " 3"
"14" 46619 " 1"
"15" 46938 " q"
"16" 47914 " 1"
"17" 60754 " q"
"18" 61347 " 1"
"19" 66818 " q"
"20" 68186 " 1"
"21" 74547 " q"
"22" 75082 " 1"
"23" 79443 " q"
"24" 80434 " 1"
"25" 90394 " q"
"26" 91035 " 1"
"27" 104395 " 2"
"28" 112810 " w"
"29" 113083 " 2"
"30" 135938 " o"
"31" 143634 " u"
"32" 146155 " w"
"33" 153139 " 1"
"34" 155770 " o"
"35" 156922 " u"
"36" 161994 " 2"
"37" 176915 " o"
"38" 177795 " u"
"39" 181450 " 3"
"40" 183490 " 4"
"41" 192706 " 2"
"42" 192946 " w"
"43" 194603 " 2"
"44" 204098 " 4"
"45" 214890 " o"
"46" 216898 " u"
"47" 239659 " 2"
"48" 243546 " 4"
"49" 249386 " o"
"50" 252227 " u"
"51" 267314 " 2"
"52" 270074 " 1"
"53" 270803 " q"
"54" 276282 " 1"
"55" 277226 " o"
"56" 282523 " u"
"57" 289835 " 2"
"58" 313723 " w"
"59" 315146 " p"
