"V1" "V2"
"1" 0 " u"
"2" 2058 " 2"
"3" 10802 " 4"
"4" 15097 " o"
"5" 15890 " u"
"6" 19722 " 3"
"7" 25945 " 1"
"8" 31674 " 2"
"9" 39002 " 1"
"10" 40098 " q"
"11" 41354 " 1"
"12" 42714 " 3"
"13" 51386 " o"
"14" 60706 " u"
"15" 64259 " 1"
"16" 86442 " o"
"17" 87402 " u"
"18" 87721 " 2"
"19" 94154 " w"
"20" 95353 " 2"
"21" 100602 " 4"
"22" 105994 " 3"
"23" 115314 " 2"
"24" 116890 " w"
"25" 118881 " 2"
"26" 119370 " 1"
"27" 120906 " q"
"28" 123538 " 1"
"29" 128377 " 3"
"30" 132730 " 4"
"31" 134994 " 2"
"32" 135698 " w"
"33" 138858 " 2"
"34" 149794 " o"
"35" 150978 " u"
"36" 155297 " 1"
"37" 182977 " q"
"38" 183434 " 1"
"39" 187274 " q"
"40" 188617 " 1"
"41" 190281 " 3"
"42" 198937 " 1"
"43" 200385 " q"
"44" 201474 " 1"
"45" 203818 " 2"
"46" 205314 " w"
"47" 207530 " 2"
"48" 209017 " 4"
"49" 218770 " 3"
"50" 220545 " 1"
"51" 221177 " q"
"52" 222354 " 1"
"53" 229866 " 4"
"54" 232322 " 3"
"55" 239962 " 4"
"56" 243594 " 2"
"57" 244490 " w"
"58" 245985 " 2"
"59" 253154 " 4"
"60" 259353 " 3"
"61" 263610 " 1"
"62" 265761 " q"
"63" 303754 " p"
