"V1" "V2"
"1" 0 " u"
"2" 3445 " 1"
"3" 20922 " q"
"4" 24085 " 1"
"5" 32096 " q"
"6" 48482 " 1"
"7" 64809 " q"
"8" 67499 " 1"
"9" 67947 " 2"
"10" 71106 " 3"
"11" 73410 " 4"
"12" 76150 " o"
"13" 76411 " u"
"14" 78115 " 3"
"15" 79501 " 1"
"16" 82217 " q"
"17" 83224 " 1"
"18" 87015 " o"
"19" 88062 " u"
"20" 89021 " 3"
"21" 92527 " o"
"22" 92768 " u"
"23" 94663 " 1"
"24" 95394 " q"
"25" 96260 " 1"
"26" 97071 " 2"
"27" 97491 " w"
"28" 100016 " 2"
"29" 104629 " w"
"30" 106422 " 2"
"31" 112728 " 4"
"32" 117634 " 2"
"33" 119232 " w"
"34" 120188 " 2"
"35" 132755 " w"
"36" 134015 " 2"
"37" 137304 " 1"
"38" 137960 " q"
"39" 138631 " 1"
"40" 141501 " 2"
"41" 142847 " w"
"42" 143568 " 2"
"43" 144577 " 1"
"44" 144910 " q"
"45" 146934 " 1"
"46" 152391 " 3"
"47" 152834 " 4"
"48" 155987 " o"
"49" 162334 " u"
"50" 163499 " 2"
"51" 163720 " w"
"52" 164814 " 2"
"53" 165925 " 1"
"54" 167201 " 3"
"55" 170368 " 1"
"56" 170611 " q"
"57" 171440 " 1"
"58" 173646 " 2"
"59" 174006 " w"
"60" 174767 " 2"
"61" 175906 " 4"
"62" 181570 " 2"
"63" 185550 " 4"
"64" 187393 " 3"
"65" 188292 " 1"
"66" 188635 " q"
"67" 190082 " 1"
"68" 191629 " 2"
"69" 191994 " w"
"70" 193164 " 2"
"71" 195887 " 4"
"72" 203113 " 2"
"73" 216894 " 4"
"74" 217653 " 3"
"75" 221549 " o"
"76" 229551 " u"
"77" 234484 " 1"
"78" 236472 " q"
"79" 236783 " 1"
"80" 239244 " 2"
"81" 239960 " w"
"82" 241140 " 2"
"83" 242696 " w"
"84" 247634 " 2"
"85" 252761 " w"
"86" 253401 " 2"
"87" 255649 " 4"
"88" 258585 " 3"
"89" 259190 " 1"
"90" 259676 " 2"
"91" 259911 " w"
"92" 260766 " 2"
"93" 262909 " w"
"94" 264127 " 2"
"95" 266025 " 4"
"96" 269350 " 3"
"97" 270160 " 1"
"98" 270531 " q"
"99" 271307 " 1"
"100" 276398 " 2"
"101" 276756 " w"
"102" 277263 " 2"
"103" 279603 " 1"
"104" 307150 " q"
"105" 316583 " p"
