"V1" "V2"
"1" 0 " u"
"2" 2524 " 4"
"3" 4674 " 3"
"4" 8517 " o"
"5" 11939 " u"
"6" 14510 " 1"
"7" 20632 " 2"
"8" 21697 " w"
"9" 24492 " 2"
"10" 26070 " o"
"11" 26999 " u"
"12" 30722 " o"
"13" 32690 " u"
"14" 35633 " 4"
"15" 39763 " 3"
"16" 45120 " 1"
"17" 49069 " 2"
"18" 49874 " w"
"19" 51477 " 2"
"20" 52992 " o"
"21" 55425 " u"
"22" 62661 " o"
"23" 66165 " u"
"24" 74815 " 1"
"25" 78866 " 3"
"26" 82033 " o"
"27" 88217 " u"
"28" 95051 " 1"
"29" 104514 " 2"
"30" 105419 " w"
"31" 107604 " 2"
"32" 110395 " o"
"33" 110810 " u"
"34" 113890 " w"
"35" 114069 " 2"
"36" 114829 " 1"
"37" 119887 " 3"
"38" 124968 " 4"
"39" 126955 " 2"
"40" 134392 " 1"
"41" 135809 " q"
"42" 140656 " p"
