"V1" "V2"
"1" 0 " u"
"2" 10532 " 1"
"3" 10889 " q"
"4" 20478 " i"
"5" 49382 " q"
"6" 54322 " 1"
"7" 59460 " q"
"8" 67065 " 1"
"9" 69966 " 3"
"10" 77352 " 1"
"11" 77695 " q"
"12" 80174 " 1"
"13" 80818 " q"
"14" 81365 " 1"
"15" 81905 " q"
"16" 82444 " 1"
"17" 87981 " o"
"18" 88447 " u"
"19" 92267 " o"
"20" 92439 " u"
"21" 96313 " q"
"22" 97287 " 1"
"23" 106833 " 2"
"24" 108123 " 3"
"25" 108552 " 1"
"26" 110387 " q"
"27" 111466 " 1"
"28" 112037 " 2"
"29" 112833 " 1"
"30" 113444 " q"
"31" 113760 " 1"
"32" 116019 " o"
"33" 116523 " u"
"34" 119208 " q"
"35" 119483 " 1"
"36" 120394 " 2"
"37" 120721 " w"
"38" 123450 " 2"
"39" 127073 " w"
"40" 127257 " 2"
"41" 127858 " o"
"42" 128051 " u"
"43" 132034 " 4"
"44" 132533 " 3"
"45" 134092 " 4"
"46" 134896 " 1"
"47" 135506 " q"
"48" 139600 " 1"
"49" 145549 " q"
"50" 146116 " 1"
"51" 148124 " 2"
"52" 148437 " w"
"53" 149409 " p"
