"V1" "V2"
"1" 0 " u"
"2" 6179 " 2"
"3" 6698 " 1"
"4" 11820 " 3"
"5" 12294 " 1"
"6" 13744 " q"
"7" 16205 " 1"
"8" 18838 " o"
"9" 28859 " u"
"10" 30354 " q"
"11" 30879 " 1"
"12" 33391 " 2"
"13" 34963 " w"
"14" 35653 " 2"
"15" 39753 " o"
"16" 40762 " u"
"17" 44364 " o"
"18" 46270 " u"
"19" 54842 " 1"
"20" 57040 " q"
"21" 57504 " 1"
"22" 65309 " o"
"23" 105882 " u"
"24" 111048 " 2"
"25" 112835 " w"
"26" 114585 " 2"
"27" 116286 " 4"
"28" 122079 " o"
"29" 123718 " u"
"30" 130694 " 2"
"31" 131384 " 1"
"32" 133102 " q"
"33" 134541 " 1"
"34" 137533 " q"
"35" 138486 " 1"
"36" 139941 " 2"
"37" 141512 " w"
"38" 143683 " 2"
"39" 147589 " 4"
"40" 155108 " o"
"41" 156866 " u"
"42" 166097 " o"
"43" 169177 " u"
"44" 171525 " 2"
"45" 173161 " w"
"46" 179613 " p"
