"V1" "V2"
"1" 0 " u"
"2" 5637 " 4"
"3" 11557 " o"
"4" 14509 " u"
"5" 15917 " 3"
"6" 26309 " 1"
"7" 35141 " 3"
"8" 38389 " 2"
"9" 39597 " w"
"10" 41109 " 2"
"11" 57877 " o"
"12" 59653 " u"
"13" 66637 " 3"
"14" 71861 " 4"
"15" 75365 " 2"
"16" 77405 " w"
"17" 81341 " 2"
"18" 81997 " 1"
"19" 82901 " q"
"20" 84965 " 1"
"21" 89157 " 3"
"22" 99109 " 4"
"23" 100845 " 2"
"24" 102541 " w"
"25" 104733 " 2"
"26" 107165 " o"
"27" 108470 " u"
"28" 118277 " 4"
"29" 128173 " 2"
"30" 129477 " w"
"31" 130349 " 2"
"32" 132829 " 1"
"33" 133709 " q"
"34" 135653 " 1"
"35" 138901 " o"
"36" 141758 " u"
"37" 146485 " 2"
"38" 147649 " w"
"39" 149445 " 2"
"40" 160653 " w"
"41" 161413 " 2"
"42" 163229 " 1"
"43" 167837 " 3"
"44" 176189 " 2"
"45" 177589 " w"
"46" 180325 " 2"
"47" 185501 " 1"
"48" 194797 " 3"
"49" 205717 " 4"
"50" 214165 " 2"
"51" 216653 " w"
"52" 221861 " p"
