"V1" "V2"
"1" 350 " u"
"2" 1750 " 4"
"3" 6851 " i"
"4" 16806 " u"
"5" 25617 " 3"
"6" 29103 " 4"
"7" 29839 " 2"
"8" 31550 " 1"
"9" 32901 " 3"
"10" 33381 " 4"
"11" 37796 " o"
"12" 39170 " u"
"13" 40477 " 2"
"14" 43133 " o"
"15" 43919 " u"
"16" 44397 " w"
"17" 45093 " 2"
"18" 46903 " 1"
"19" 49158 " 2"
"20" 52376 " o"
"21" 53820 " u"
"22" 54131 " w"
"23" 57111 " 2"
"24" 58405 " 1"
"25" 62164 " q"
"26" 64323 " 1"
"27" 67152 " q"
"28" 68210 " 1"
"29" 69448 " 2"
"30" 70062 " 3"
"31" 74839 " 1"
"32" 75507 " q"
"33" 76368 " 1"
"34" 80074 " q"
"35" 80631 " 1"
"36" 81253 " q"
"37" 82425 " 1"
"38" 83707 " 3"
"39" 88536 " o"
"40" 90672 " u"
"41" 93120 " 4"
"42" 95735 " o"
"43" 96787 " u"
"44" 104469 " 1"
"45" 106042 " q"
"46" 106474 " 1"
"47" 108630 " q"
"48" 109391 " 1"
"49" 111219 " q"
"50" 112414 " 1"
"51" 114728 " o"
"52" 114884 " u"
"53" 115379 " q"
"54" 120885 " 1"
"55" 125601 " q"
"56" 128048 " 1"
"57" 129524 " 2"
"58" 130381 " w"
"59" 136102 " 1"
"60" 136474 " q"
"61" 138292 " p"
