FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC87.3.dat
# Format: Focal Data File 1.0
# Updated: Mon Aug 21 12:59:56 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Mon Aug 21 12:52:08 CEST 2017
StartTime=1503312728878
# Observation stopped: Mon Aug 21 12:59:38 CEST 2017
StopTime=1503313178878
 
Answer.1=OC87.3
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
2556, 3
10908, 4
17226, o
21489, u
29386, o
29856, u
34706, 2
38419, w
40670, 2
44602, 4
47026, 3
50033, 1
51221, q
51807, 1
55349, 2
59978, o
61853, u
73672, 2
73893, 1
74541, q
75426, 1
80005, 3
84395, 4
88747, 2
89408, w
91876, 2
106421, 1
111738, 3
117004, 4
124131, 2
127118, 1
131188, 2
132992, w
135142, 2
139537, 4
142388, 3
149236, o
150463, u
154944, 1
157975, q
160236, 1
173343, o
176301, u
181388, 2
184679, w
187128, 2
193200, o
196317, u
224225, w
225374, 2
228194, 1
245070, 3
249300, 4
252627, 2
254039, w
256933, 2
261591, o
262961, u
272718, w
273556, 2
277878, 3
285173, o
309428, u
329949, 4
336031, 3
363557, 4
371619, 2
374017, 1
384413, o
384688, u
394139, 2
417896, 4
419933, 3
421882, 1
423091, q
425078, 1
434116, q
434755, 1
436256, 3
438364, 4
447248, o
450000, EOF
